id,old_tags,new_tags,tagging_status,unexpected_error,changed?
9008,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article"", ""other: special content 2: Fluchtgeschichten""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article"", ""other: other: special content 2: Fluchtgeschichten""]",success,,
8846,"[""other: language: German"", ""other: page type: article without DOI"", ""other: special content 1: Fluchtgeschichten""]","[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: Fluchtgeschichten""]",success,,
8956,"[""other: language: English"", ""other: page type: article without DOI"", ""other: special content 1: Fluchtgeschichten""]","[""other: other: language: English"", ""other: other: page type: article without DOI"", ""other: other: special content 1: Fluchtgeschichten""]",success,,
2342,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1020,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1703,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2361,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2184,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1157,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
940,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
86,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8480,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8530,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8241,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8349,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8400,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3469,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
3703,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
3554,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
8089,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3520,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3823,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2230,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2305,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2509,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2865,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2799,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
7791,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1063,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2755,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6519,"[""other: canton: BE"", ""other: page type: article about event"", ""other: language: German"", ""other: special content 2: our event"", ""other: media 1: audio""]","[""other: other: canton: BE"", ""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: special content 2: our event"", ""other: other: media 1: audio""]",success,,
5810,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6254,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6261,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6803,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: media article"", ""other: special content 1: Philosophie in Bildern""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: media article"", ""other: other: special content 1: Philosophie in Bildern""]",success,,
1699,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6285,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: video""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: video""]",success,,
933,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2134,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2137,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2140,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2162,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2164,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2166,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2171,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2169,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2178,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1754,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
983,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
977,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
981,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
998,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
988,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
993,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
995,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1059,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1000,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
