id,old_tags,new_tags,tagging_status,unexpected_error,changed?
8400,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
3469,"[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]","[""language: German"", ""media 2: picture"", ""page type: article""]",success,,VERDADERO
3703,"[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]","[""language: German"", ""media 2: picture"", ""page type: article""]",success,,VERDADERO
3554,"[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]","[""language: German"", ""media 2: picture"", ""page type: article""]",success,,VERDADERO
8089,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
3520,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
3823,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2230,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2305,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2509,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2865,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2799,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
7791,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1063,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2755,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
6519,"[""other: other: canton: BE"", ""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: special content 2: our event"", ""other: other: media 1: audio""]","[""canton: BE"", ""page type: article about event"", ""language: German"", ""special content 2: our event"", ""media 1: audio""]",success,,VERDADERO
5810,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
6254,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
6261,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
6803,"[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: media article"", ""other: other: special content 1: Philosophie in Bildern""]","[""language: German"", ""media 2: picture"", ""page type: media article"", ""special content 1: Philosophie in Bildern""]",success,,VERDADERO
1699,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
6285,"[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: video""]","[""language: German"", ""page type: media article"", ""media 1: video""]",success,,VERDADERO
933,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2134,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2137,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2140,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2162,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2164,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2166,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2171,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2169,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2178,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1754,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
983,"[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]","[""language: German"", ""media 2: picture"", ""page type: article""]",success,,VERDADERO
