id,old_tags,new_tags,tagging_status,unexpected_error
5434,German;article,page type: article;language: German;,success,
5435,German;article,page type: article;language: German;,success,
5482,German;article,page type: article;language: German;,success,
5483,German;article,page type: article;language: German;,success,
5485,German;article,page type: article;language: German;,success,
5486,German;article,page type: article;language: German;,success,
5487,German;article,page type: article;language: German;,success,
5489,German;article,page type: article;language: German;,success,
5492,German;article,page type: article;language: German;,success,
5493,German;article,page type: article;language: German;,success,
5494,German;article,page type: article;language: German;,success,
5495,German;article,page type: article;language: German;,success,
5496,German;article,page type: article;language: German;,success,
5497,German;article,page type: article;language: German;,success,
5501,German;article,page type: article;language: German;,success,
5513,German;article,page type: article;language: German;,success,
5523,German;article,page type: article;language: German;,success,
5525,German;article,page type: article;language: German;,success,
5569,German;article,page type: article;language: German;,success,
5591,German;article,page type: article;language: German;,success,
5592,German;article,page type: article;language: German;,success,
5593,German;article,page type: article;language: German;,success,
5606,German;article,page type: article;language: German;,success,
5612,German;article,page type: article;language: German;,success,
5624,German;article,page type: article;language: German;,success,
5654,German;article,page type: article;language: German;,success,
5690,German;article,page type: article;language: German;,success,
5696,German;article,page type: article;language: German;,success,
5698,German;article,page type: article;language: German;,success,
5702,German;article,page type: article;language: German;,success,
5703,German;article,page type: article;language: German;,success,
5713,German;article,page type: article;language: German;,success,
5714,German;article,page type: article;language: German;,success,
5716,German;article,page type: article;language: German;,success,
5719,German;article,page type: article;language: German;,success,
5720,German;article,page type: article;language: German;,success,
5722,German;article,page type: article;language: German;,success,
5723,German;article,page type: article;language: German;,success,
5724,German;article,page type: article;language: German;,success,
5726,German;article,page type: article;language: German;,success,
5728,German;article,page type: article;language: German;,success,
5729,German;article,page type: article;language: German;,success,
5730,German;article,page type: article;language: German;,success,
5731,German;article,page type: article;language: German;,success,
5732,German;article,page type: article;language: German;,success,
5739,German;article,page type: article;language: German;,success,
5740,German;article,page type: article;language: German;,success,
5756,German;article,page type: article;language: German;,success,
5757,German;article,page type: article;language: German;,success,
5758,German;article,page type: article;language: German;,success,
5759,German;article,page type: article;language: German;,success,
5763,German;article,page type: article;language: German;,success,
5764,German;article,page type: article;language: German;,success,
5765,German;article,page type: article;language: German;,success,
5809,German;article,page type: article;language: German;,success,
5810,German;article,page type: article;language: German;,success,
5811,German;article,page type: article;language: German;,success,
5812,German;article,page type: article;language: German;,success,
5813,German;article,page type: article;language: German;,success,
5814,German;article,page type: article;language: German;,success,
5821,German;article,page type: article;language: German;,success,
5825,German;article,page type: article;language: German;,success,
5826,German;article,page type: article;language: German;,success,
5827,German;article,page type: article;language: German;,success,
5828,German;article,page type: article;language: German;references?: yes;footnotes?: yes;,success,
5829,German;article,page type: article;language: German;,success,
5831,German;article,page type: article;language: German;,success,
5832,German;article,page type: article;language: German;,success,
5833,German;article,page type: article;language: German;,success,
5834,German;article,page type: article;language: German;,success,
5835,German;article,page type: article;language: German;,success,
5836,German;article,page type: article;language: German;,success,
5838,German;article,page type: article;language: German;,success,
5839,German;article,page type: article;language: German;,success,
5840,German;article,page type: article;language: German;,success,
5842,German;article,page type: article;language: German;,success,
5843,German;article,page type: article;language: German;,success,
5844,German;article,page type: article;language: German;,success,
5845,German;article,page type: article;language: German;,success,
5846,German;article,page type: article;language: German;,success,
5847,German;article,page type: article;language: German;,success,
5848,German;article,page type: article;language: German;,success,
5849,German;article,page type: article;language: German;,success,
5854,German;article,page type: article;language: German;,success,
5855,German;article,page type: article;language: German;,success,
5856,German;article,page type: article;language: German;,success,
5857,German;article,page type: article;language: German;,success,
5858,German;article,page type: article;language: German;,success,
5859,German;article,page type: article;language: German;,success,
5861,German;article,page type: article;language: German;,success,
5863,German;article,page type: article;language: German;,success,
5871,German;article,page type: article;language: German;,success,
5873,German;article,page type: article;language: German;,success,
5875,German;article,page type: article;language: German;,success,
5932,German;article,page type: article;language: German;,success,
6009,German;article,page type: article;language: German;,success,
6018,German;article,page type: article;language: German;,success,
6019,German;article,page type: article;language: German;,success,
6020,German;article,page type: article;language: German;,success,
6021,German;article,page type: article;language: German;,success,
6022,German;article,page type: article;language: German;,success,
6023,German;article,page type: article;language: German;,success,
6024,German;article,page type: article;language: German;,success,
6025,German;article,page type: article;language: German;,success,
6026,German;article,page type: article;language: German;,success,
6027,German;article,page type: article;language: German;,success,
6028,German;article,page type: article;language: German;,success,
6029,German;article,page type: article;language: German;,success,
6031,German;article,page type: article;language: German;,success,
6032,German;article,page type: article;language: German;,success,
6033,German;article,page type: article;language: German;,success,
6035,German;article,page type: article;language: German;,success,
6036,German;article,page type: article;language: German;,success,
6037,German;article,page type: article;language: German;,success,
6038,German;article,page type: article;language: German;,success,
6041,German;article,page type: article;language: German;,success,
6056,German;article,page type: article;language: German;,success,
6057,German;article,page type: article;language: German;,success,
6059,German;article,page type: article;language: German;,success,
6060,German;article,page type: article;language: German;,success,
6061,German;article,page type: article;language: German;,success,
6062,German;article,page type: article;language: German;,success,
6063,German;article,page type: article;language: German;,success,
6065,German;article,page type: article;language: German;,success,
6066,German;article,page type: article;language: German;,success,
6068,German;article,page type: article;language: German;,success,
6071,German;article,page type: article;language: German;,success,
6073,German;article,page type: article;language: German;,success,
6074,German;article,page type: article;language: German;,success,
6075,German;article,page type: article;language: German;,success,
6076,German;article,page type: article;language: German;,success,
6077,German;article,page type: article;language: German;,success,
6078,German;article,page type: article;language: German;,success,
6079,German;article,page type: article;language: German;,success,
6080,German;article,page type: article;language: German;,success,
6081,German;article,page type: article;language: German;,success,
6082,German;article,page type: article;language: German;,success,
6083,German;article,page type: article;language: German;,success,
6084,German;article,page type: article;language: German;,success,
6085,German;article,page type: article;language: German;,success,
6087,German;article,page type: article;language: German;,success,
6088,German;article,page type: article;language: German;,success,
6089,German;article,page type: article;language: German;,success,
6090,German;article,page type: article;language: German;,success,
6091,German;article,page type: article;language: German;,success,
6092,German;article,page type: article;language: German;,success,
6093,German;article,page type: article;language: German;,success,
6094,German;article,page type: article;language: German;,success,
6095,German;article,page type: article;language: German;,success,
6096,German;article,page type: article;language: German;,success,
6097,German;article,page type: article;language: German;,success,
6098,German;article,page type: article;language: German;,success,
6099,German;article,page type: article;language: German;,success,
6100,German;article,page type: article;language: German;,success,
6101,German;article,page type: article;language: German;,success,
6123,German;article,page type: article;language: German;,success,
6125,German;article,page type: article;language: German;,success,
6129,German;article,page type: article;language: German;,success,
6130,German;article,page type: article;language: German;,success,
6203,German;article,page type: article;language: German;,success,
6209,German;article,page type: article;language: German;,success,
6210,German;article,page type: article;language: German;,success,
6254,German;article,page type: article;language: German;,success,
6261,German;article,page type: article;language: German;,success,
6286,German;article,page type: article;language: German;,success,
6300,German;article,page type: article;language: German;,success,
6308,German;article,page type: article;language: German;,success,
6311,German;article,page type: article;language: German;,success,
6350,German;article,page type: article;language: German;,success,
6353,German;article,page type: article;language: German;,success,
6362,German;article,page type: article;language: German;,success,
6364,German;article,page type: article;language: German;,success,
6427,German;article,page type: article;language: German;,success,
6437,German;article,page type: article;language: German;,success,
6521,German;article,page type: article;language: German;,success,
6562,German;article,page type: article;language: German;,success,
6629,German;article,page type: article;language: German;,success,
6751,German;article,page type: article;language: German;,success,
6759,German;article,page type: article;language: German;,success,
6768,German;article,page type: article;language: German;,success,
6776,German;article,page type: article;language: German;,success,
6798,German;article,page type: article;language: German;,success,
6804,German;article,page type: article;language: German;,success,
7789,German;article,page type: article;language: German;,success,
7791,German;article,page type: article;language: German;,success,
8012,German;article,page type: article;language: German;,success,
8036,German;article,page type: article;language: German;,success,
8060,German;article,page type: article;language: German;,success,
8065,German;article,page type: article;language: German;,success,
8066,German;article,page type: article;language: German;,success,
8072,German;article,page type: article;language: German;,success,
8076,German;article,page type: article;language: German;,success,
8082,German;article,page type: article;language: German;,success,
8089,German;article,page type: article;language: German;,success,
8097,German;article,page type: article;language: German;,success,
8104,German;article,page type: article;language: German;,success,
8110,German;article,page type: article;language: German;,success,
8111,German;article,page type: article;language: German;,success,
8122,German;article,page type: article;language: German;,success,
8197,German;article,page type: article;language: German;,success,
8198,German;article,page type: article;language: German;,success,
8202,German;article,page type: article;language: German;,success,
8203,German;article,page type: article;language: German;,success,
8205,German;article,page type: article;language: German;,success,
8210,German;article,page type: article;language: German;,success,
8223,German;article,page type: article;language: German;,success,
8224,German;article,page type: article;language: German;,success,
8241,German;article,page type: article;language: German;,success,
8336,German;article,page type: article;language: German;,success,
8345,German;article,page type: article;language: German;,success,
8349,German;article,page type: article;language: German;,success,
8400,German;article,page type: article;language: German;,success,
8403,German;article,page type: article;language: German;,success,
8419,German;article,page type: article;language: German;,success,
8427,German;article,page type: article;language: German;,success,
8432,German;article,page type: article;language: German;,success,
8433,German;article,page type: article;language: German;,success,
8434,German;article,page type: article;language: German;,success,
8435,German;article,page type: article;language: German;,success,
8436,German;article,page type: article;language: German;,success,
8438,German;article,page type: article;language: German;,success,
8439,German;article,page type: article;language: German;,success,
8440,German;article,page type: article;language: German;,success,
8459,German;article,page type: article;language: German;,success,
8464,German;article,page type: article;language: German;references?: yes;footnotes?: yes;,success,
8469,German;article,page type: article;language: German;,success,
8478,German;article,page type: article;language: German;,success,
8480,German;article,page type: article;language: German;,success,
8530,German;article,page type: article;language: German;,success,
8536,German;article,page type: article;language: German;,success,
8550,German;article,page type: article;language: German;,success,
8551,German;article,page type: article;language: German;,success,
8684,German;article,page type: article;language: German;,success,
8691,German;article,page type: article;language: German;,success,
8692,German;article,page type: article;language: German;,success,
8697,German;article,page type: article;language: German;,success,
8719,German;article,page type: article;language: German;,success,
8723,German;article,page type: article;language: German;,success,
8725,German;article,page type: article;language: German;,success,
8727,German;article,page type: article;language: German;,success,
8729,German;article,page type: article;language: German;,success,
8730,German;article,page type: article;language: German;,success,
8732,German;article,page type: article;language: German;,success,
8740,German;article,page type: article;language: German;,success,
8749,German;article,page type: article;language: German;,success,
8785,German;article,page type: article;language: German;,success,
8787,German;article,page type: article;language: German;,success,
8793,German;article,page type: article;language: German;,success,
8803,German;article,page type: article;language: German;,success,
8804,German;article,page type: article;language: German;,success,
8809,German;article,page type: article;language: German;,success,
8824,German;article,page type: article;language: German;,success,
8838,German;article,page type: article;language: German;,success,
8896,German;article,page type: article;language: German;,success,
8908,German;article,page type: article;language: German;,success,
8923,German;article,page type: article;language: German;,success,
8928,German;article,page type: article;language: German;,success,
8937,German;article,page type: article;language: German;,success,
8943,German;article,page type: article;language: German;,success,
8947,German;article,page type: article;language: German;,success,
8948,German;article,page type: article;language: German;,success,
8959,German;article,page type: article;language: German;,success,
8960,German;article,page type: article;language: German;,success,
8964,German;article,page type: article;language: German;,success,
8969,German;article,page type: article;language: German;,success,
8971,German;article,page type: article;language: German;,success,
8974,German;article,page type: article;language: German;,success,
8975,German;article,page type: article;language: German;,success,
8976,German;article,page type: article;language: German;,success,
8977,German;article,page type: article;language: German;,success,
8981,German;article,page type: article;language: German;,success,
8982,German;article,page type: article;language: German;,success,
8983,German;article,page type: article;language: German;,success,
8993,German;article,page type: article;language: German;,success,
9002,German;article,page type: article;language: German;,success,
9006,German;article,page type: article;language: German;,success,
9048,German;article,page type: article;language: German;,success,
9049,German;article,page type: article;language: German;,success,
9080,German;article,page type: article;language: German;,success,
9138,German;article,page type: article;language: German;,success,
9165,German;article,page type: article;language: German;,success,
9181,German;article,page type: article;language: German;,success,
9184,German;article,page type: article;language: German;,success,
9185,German;article,page type: article;language: German;,success,
9187,German;article,page type: article;language: German;,success,
9188,German;article,page type: article;language: German;,success,
9189,German;article,page type: article;language: German;,success,
9190,German;article,page type: article;language: German;,success,
9211,German;article,page type: article;language: German;,success,
9212,German;article,page type: article;language: German;,success,
9213,German;article,page type: article;language: German;,success,
9228,German;article,page type: article;language: German;,success,
9230,German;article,page type: article;language: German;,success,
9297,German;article,page type: article;language: German;,success,
9305,German;article,page type: article;language: German;,success,
9331,German;article,page type: article;language: German;,success,
9332,German;article,page type: article;language: German;,success,
9333,German;article,page type: article;language: German;,success,
9334,German;article,page type: article;language: German;,success,
9388,German;article,page type: article;language: German;,success,
9416,German;article,page type: article;language: German;,success,
9624,German;article,page type: article;language: German;,success,
9626,German;article,page type: article;language: German;,success,
9668,German;article,page type: article;language: German;,success,
9726,German;article,page type: article;language: German;,success,
9732,German;article,page type: article;language: German;,success,
9733,,page type: article;language: German;,success,
9753,,page type: article;language: German;,success,
3618,article;Italian,page type: article;language: Italian;,success,
3621,article;Italian,page type: article;language: Italian;,success,
3697,article;Italian,page type: article;language: Italian;,success,
3904,article;Italian,page type: article;language: Italian;,success,
3977,article;Italian,page type: article;language: Italian;,success,
3997,article;Italian,page type: article;language: Italian;,success,
4005,article;Italian,page type: article;language: Italian;,success,
4016,article;Italian,page type: article;language: Italian;,success,
4038,article;Italian,page type: article;language: Italian;,success,
4079,article;Italian,page type: article;language: Italian;,success,
4229,article;Italian,page type: article;language: Italian;,success,
4244,article;Italian,page type: article;language: Italian;,success,
4274,article;Italian,page type: article;language: Italian;,success,
4318,article;Italian,page type: article;language: Italian;,success,
4372,article;Italian,page type: article;language: Italian;,success,
4381,article;Italian,page type: article;language: Italian;,success,
4385,article;Italian,page type: article;language: Italian;,success,
4392,article;Italian,page type: article;language: Italian;,success,
4398,article;Italian,page type: article;language: Italian;,success,
4408,article;Italian,page type: article;language: Italian;,success,
4409,article;Italian,page type: article;language: Italian;,success,
4455,article;Italian,page type: article;language: Italian;,success,
4467,article;Italian,page type: article;language: Italian;,success,
4503,article;Italian,page type: article;language: Italian;,success,
4531,article;Italian,page type: article;language: Italian;,success,
4632,article;Italian,page type: article;language: Italian;,success,
4677,article;Italian,page type: article;language: Italian;,success,
4690,article;Italian,page type: article;language: Italian;,success,
4708,article;Italian,page type: article;language: Italian;,success,
4741,article;Italian,page type: article;language: Italian;,success,
4891,article;Italian,page type: article;language: Italian;,success,
5006,article;Italian,page type: article;language: Italian;,success,
5191,article;Italian,page type: article;language: Italian;,success,
5426,article;Italian,page type: article;language: Italian;,success,
5585,article;Italian,page type: article;language: Italian;,success,
5787,article;Italian,page type: article;language: Italian;,success,
6260,article;Italian,page type: article;language: Italian;,success,
6272,article;Italian,page type: article;language: Italian;,success,
6294,article;Italian,page type: article;language: Italian;,success,
6295,article;Italian,page type: article;language: Italian;,success,
6298,article;Italian,page type: article;language: Italian;,success,
8207,article;Italian,page type: article;language: Italian;,success,
8376,article;Italian,page type: article;language: Italian;,success,
8414,article;Italian,page type: article;language: Italian;,success,
8743,article;Italian,page type: article;language: Italian;,success,
8801,article;Italian,page type: article;language: Italian;,success,
8807,article;Italian,page type: article;language: Italian;,success,
9082,article;Italian,page type: article;language: Italian;,success,
9083,article;Italian,page type: article;language: Italian;,success,
9084,article;Italian,page type: article;language: Italian;,success,
9090,article;Italian,page type: article;language: Italian;,success,
9135,article;Italian,page type: article;language: Italian;,success,
9385,article;Italian,page type: article;language: Italian;,success,
9406,article;Italian,page type: article;language: Italian;,success,
9623,article;Italian,page type: article;language: Italian;,success,
9752,article;Italian,page type: article;language: Italian;,success,
9754,,page type: article;language: Italian;,success,
9505,event;our event,page type: event;special content 1: our event;,success,
9414,event,page type: event;,success,
9415,event,page type: event;,success,
8052,French;article with pdf;our publication,page type: media article;media 1: pdf;language: French;special content 1: our publication;,success,
8053,French;article with pdf;our publication,page type: media article;media 1: pdf;language: French;special content 1: our publication;,success,
8054,French;article with pdf;our publication,page type: media article;media 1: pdf;language: French;special content 1: our publication;,success,
8055,French;article with pdf;our publication,page type: media article;media 1: pdf;language: French;special content 1: our publication;,success,
8056,French;article with pdf;our publication,page type: media article;media 1: pdf;language: French;special content 1: our publication;,success,
7784,our publication;presentation page;article with video,page type: media article;media 1: video;language: French;special content 1: our publication;,success,
4354,article with pdf;our publication;Italian,page type: media article;media 1: pdf;language: Italian;special content 1: our publication;,success,
6,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
845,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
846,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
847,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
848,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
849,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
850,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
851,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
852,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
853,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
854,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
855,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
856,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
857,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
858,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
859,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
860,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
861,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
862,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
863,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
864,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
865,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
1482,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
1519,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
2389,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
8057,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
8058,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
8059,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
8373,German;article with pdf;our publication,page type: media article;media 1: pdf;language: German;special content 1: our publication;,success,
5817,German;article with picture,page type: media article;media 2: picture;language: German;special content 1: Philosophie in Bildern;,success,
5818,German;article with picture,page type: media article;media 2: picture;language: German;special content 1: Philosophie in Bildern;,success,
5819,German;article with picture,page type: media article;media 2: picture;language: German;special content 1: Philosophie in Bildern;,success,
5880,German;article with picture,page type: media article;media 2: picture;language: German;special content 1: Philosophie in Bildern;,success,
6474,German;article with picture,page type: media article;media 2: picture;language: German;special content 1: Philosophie in Bildern;,success,
6802,German;article with picture,page type: media article;media 2: picture;language: German;special content 1: Philosophie in Bildern;,success,
6803,German;article with picture,page type: media article;media 2: picture;language: German;special content 1: Philosophie in Bildern;,success,
8961,English;article with pdf;article with picture,page type: media article;media 1: pdf;language: English;special content 1: student paper;,success,
8970,English;article,page type: media article;media 1: pdf;language: English;special content 1: student paper;,success,
9166,English;article with pdf,page type: media article;media 1: pdf;language: English;special content 1: student paper;,success,
9663,English;article with pdf,page type: media article;media 1: pdf;language: English;special content 1: student paper;,success,
9687,English;article with pdf,page type: media article;media 1: pdf;language: English;special content 1: student paper;,success,
8952,French;article with pdf,page type: media article;media 1: pdf;language: French;special content 1: student paper;,success,
8953,French;article with pdf,page type: media article;media 1: pdf;language: French;special content 1: student paper;,success,
8954,French;article with pdf,page type: media article;media 1: pdf;language: French;special content 1: student paper;,success,
8823,German;article with pdf,page type: media article;media 1: pdf;language: German;special content 1: student paper;,success,
8825,German;article with pdf,page type: media article;media 1: pdf;language: German;special content 1: student paper;,success,
8861,German;article with pdf,page type: media article;media 1: pdf;language: German;special content 1: student paper;,success,
8904,German;article with pdf,page type: media article;media 1: pdf;language: German;special content 1: student paper;,success,
8905,German;article with pdf,page type: media article;media 1: pdf;language: German;special content 1: student paper;,success,
8965,German;article with pdf,page type: media article;media 1: pdf;language: German;special content 1: student paper;,success,
8966,German;article with pdf,page type: media article;media 1: pdf;language: German;special content 1: student paper;,success,
9665,German;article with pdf,page type: media article;media 1: pdf;language: German;special content 1: student paper;,success,
8707,English;article with audio,page type: media article;media 1: audio;language: English;,success,
1644,German;article with audio,page type: media article;media 1: audio;language: German;,success,
4364,German;article with audio,page type: media article;media 1: audio;language: German;,success,
6492,German;article with audio,page type: media article;media 1: audio;language: German;,success,
8946,German;article with audio,page type: media article;media 1: audio;language: German;,success,
982,German;article with video,page type: media article;media 1: video;language: German;,success,
989,German;article with video,page type: media article;media 1: video;language: German;,success,
1147,German;article with video,page type: media article;media 1: video;language: German;,success,
2802,German;article with video,page type: media article;media 1: video;language: German;,success,
3159,German;article with video,page type: media article;media 1: video;language: German;,success,
4406,German;article with video,page type: media article;media 1: video;language: German;,success,
5157,German;article with video,page type: media article;media 1: video;language: German;,success,
5336,German;article,page type: media article;media 1: video;language: German;,success,
5692,information page;article with video,page type: media article;media 1: video;language: German;,success,
6034,German;article with video,page type: media article;media 1: video;language: German;,success,
6202,German;article with video,page type: media article;media 1: video;language: German;,success,
6285,German;article with video,page type: media article;media 1: video;language: German;,success,
8790,presentation page;essay competition;Agora,page type: portal page;language: English;special content 1: Agora;special content 2: essay competition;,success,
6588,presentation page;Agora;our event,page type: portal page;language: English;special content 1: Agora;special content 2: our event;,success,
8491,presentation page;Agora;our event,page type: portal page;language: English;special content 1: Agora;special content 2: our event;,success,
6788,presentation page;Agora;our event,page type: portal page;language: German;special content 1: Agora;special content 2: our event;,success,
5209,English;presentation page;article series,page type: portal page;language: English;special content 1: article series;,success,
6551,French;presentation page;article series,page type: portal page;language: French;special content 1: article series;special content 2: Kralle;,success,
8063,French;article series,page type: portal page;language: French;special content 1: article series;,success,
8375,French;article series,page type: portal page;language: French;special content 1: article series;,success,
9,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
102,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
694,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
2297,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
2529,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
2767,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
3984,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
4063,presentation page;article series;research,page type: portal page;language: German;special content 1: article series;special content 2: research;,success,
4779,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
4998,our publication;presentation page;article series,page type: portal page;language: German;special content 1: article series;special content 2: our publication;,success,
5210,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
5213,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
6283,presentation page;article series,page type: portal page;language: German;special content 1: article series;,success,
530,Italian;article series,page type: portal page;language: Italian;special content 1: article series;,success,
4528,Italian;article series,page type: portal page;language: Italian;special content 1: article series;,success,
6547,presentation page;Italian;article series,page type: portal page;language: Italian;special content 1: article series;special content 2: Kralle;,success,
2953,German;presentation page;article series,page type: portal page;language: German;special content 1: article series;special content 2: Kralle;,success,
3958,German;presentation page;article series;course,page type: portal page;language: German;special content 1: article series;,success,
5154,German;Fluchtgeschichten;article series,page type: portal page;language: German;special content 1: article series;special content 2: Fluchtgeschichten;,success,
9465,presentation page;course,page type: portal page;language: English;special content 1: course;,success,
5080,German;presentation page;article with picture;course,page type: portal page;media 2: picture;language: German;special content 1: course;,success,
3293,German;presentation page;course,page type: portal page;language: German;special content 1: course;,success,
3295,German;presentation page;our event,page type: portal page;language: German;special content 1: course;,success,
3298,German;presentation page;course;our event,page type: portal page;language: German;special content 1: course;,success,
5081,German;presentation page;course,page type: portal page;language: German;special content 1: course;,success,
5082,German;presentation page;course,page type: portal page;language: German;special content 1: course;,success,
9494,German;presentation page;course,page type: portal page;language: German;special content 1: course;,success,
9495,German;presentation page;course,page type: portal page;language: German;special content 1: course;,success,
9729,German;presentation page;course,page type: portal page;language: German;special content 1: course;,success,
5103,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
7823,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
7824,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
7825,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
7826,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
7827,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
7828,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
7829,English;presentation page;Dialectica;OA,page type: portal page;language: English;special content 1: Dialectica;special content 2: OA;,success,
7830,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
8229,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
8230,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
9412,English;presentation page;Dialectica,page type: portal page;language: English;special content 1: Dialectica;,success,
6718,presentation page;essay competition,page type: portal page;language: English;special content 1: essay competition;,success,
7819,presentation page;essay competition,page type: portal page;language: English;special content 1: essay competition;,success,
8248,presentation page;essay competition,page type: portal page;language: English;special content 1: essay competition;,success,
8249,presentation page;essay competition,page type: portal page;language: English;special content 1: essay competition;,success,
8563,presentation page;essay competition,page type: portal page;language: German;special content 1: essay competition;,success,
8564,presentation page;essay competition,page type: portal page;language: German;special content 1: essay competition;,success,
8805,presentation page;essay competition,page type: portal page;language: German;special content 1: essay competition;,success,
8850,presentation page;essay competition,page type: portal page;language: German;special content 1: essay competition;,success,
3833,presentation page;Italian;essay competition,page type: portal page;language: Italian;special content 1: essay competition;,success,
8810,job;presentation page,page type: portal page;language: English;special content 1: job;,success,
8818,job;presentation page,page type: portal page;language: English;special content 1: job;,success,
8894,job;presentation page,page type: portal page;language: English;special content 1: job;,success,
8930,job;presentation page,page type: portal page;language: English;special content 1: job;,success,
7660,job;presentation page,page type: portal page;language: French;special content 1: job;,success,
4008,job;presentation page,page type: portal page;language: German;special content 1: job;,success,
8895,job;presentation page,page type: portal page;language: German;special content 1: job;,success,
3326,job;presentation page,page type: portal page;language: Italian;special content 1: job;,success,
7952,job;presentation page;topics,page type: portal page;language: English;special content 1: job;,success,
7844,presentation page;OA,page type: portal page;language: English;special content 1: OA;,success,
9122,English;article;OA,page type: portal page;language: English;special content 1: OA;,success,
9123,English;article;OA,page type: portal page;language: English;special content 1: OA;,success,
9124,English;article;OA,page type: portal page;language: English;special content 1: OA;,success,
9125,English;article;OA,page type: portal page;language: English;special content 1: OA;,success,
9127,English;article;OA,page type: portal page;language: English;special content 1: OA;,success,
9128,English;article;OA,page type: portal page;language: English;special content 1: OA;,success,
7673,presentation page;our event,page type: portal page;language: French;special content 1: our event;,success,
1729,presentation page;our event,page type: portal page;language: German;special content 1: our event;,success,
8001,presentation page;our event,page type: portal page;language: German;special content 1: our event;,success,
8048,presentation page;our event,page type: portal page;language: multilingual;special content 1: our event;,success,
5008,our publication;presentation page,page type: portal page;language: English;special content 1: our publication;,success,
5124,our publication;presentation page,page type: portal page;language: English;special content 1: our publication;,success,
5255,our publication;presentation page,page type: portal page;language: English;special content 1: our publication;,success,
6429,our publication;presentation page,page type: portal page;language: English;special content 1: our publication;,success,
6787,our publication;presentation page,page type: portal page;language: English;special content 1: our publication;,success,
8016,English;our publication;presentation page,page type: portal page;language: English;special content 1: our publication;,success,
8018,our publication;presentation page,page type: portal page;language: English;special content 1: our publication;,success,
8085,our publication;presentation page,page type: portal page;language: English;special content 1: our publication;,success,
